Instrument,Date,Time,Open,High,Low,Close
Banknifty,29-01-2015,12:15:00,20454.85,20579,20360.85,20531.75
Banknifty,29-01-2015,15:15:00,20531.9,20533.7,20497,20512.8
Banknifty,30-01-2015,9:15:00,20600.65,20600.65,19982.6,20011.2
Banknifty,30-01-2015,12:15:00,20011.2,20106.2,19732.45,19845.25
Banknifty,30-01-2015,15:15:00,19845.25,19854.8,19805.4,19835.65
Banknifty,02-02-2015,9:15:00,19778.95,19778.95,19564.5,19609.95
Banknifty,02-02-2015,12:15:00,19609.95,19991.4,19575.8,19855.65
Banknifty,02-02-2015,15:15:00,19853.95,19913.8,19838.3,19902.9
Banknifty,03-02-2015,9:15:00,19941.7,19963.7,19442,19482.5
Banknifty,03-02-2015,12:15:00,19482.5,19539,19375,19414.25
Banknifty,03-02-2015,15:15:00,19414.25,19414.25,19303.5,19329.95
Banknifty,04-02-2015,9:15:00,19423.25,19423.25,19113.35,19223.9
Banknifty,04-02-2015,12:15:00,19223.9,19356.35,19178.1,19185.55
Banknifty,04-02-2015,15:15:00,19185.55,19185.8,19117.5,19157.05
Banknifty,05-02-2015,9:15:00,19170.15,19307.65,19102.95,19218.65
Banknifty,05-02-2015,12:15:00,19216.75,19444.65,18990.35,19049.25
Banknifty,05-02-2015,15:15:00,19049.25,19056.65,18977.9,19047.85
Banknifty,06-02-2015,9:15:00,19066.25,19119.7,18740.35,18941
Banknifty,06-02-2015,12:15:00,18941,19027.6,18751.45,18774.6
Banknifty,06-02-2015,15:15:00,18774.6,18806.7,18744.1,18788.3
Banknifty,09-02-2015,9:15:00,18650,18650.6,18499.3,18566.15
Banknifty,09-02-2015,12:15:00,18566.15,18667.05,18394.55,18407.1
Banknifty,09-02-2015,15:15:00,18409.6,18426.65,18379.6,18409.9
Banknifty,10-02-2015,9:15:00,18242.95,18933.7,18226.9,18753.05
Banknifty,10-02-2015,12:15:00,18753.05,18804.9,18409.9,18693.7
Banknifty,10-02-2015,15:15:00,18693.7,18819.85,18689.9,18803.7
Banknifty,11-02-2015,9:15:00,18890.75,19041.15,18890.75,18989.7
Banknifty,11-02-2015,12:15:00,18989.7,19051.8,18909.7,18940.2
Banknifty,11-02-2015,15:15:00,18940.2,18958.15,18913.85,18929.05
Banknifty,12-02-2015,9:15:00,19073.45,19073.45,18748.9,18789.8
Banknifty,12-02-2015,12:15:00,18789.8,19176.8,18739.85,19168.35
Banknifty,12-02-2015,15:15:00,19168.35,19174.2,19130.05,19164.55
Banknifty,13-02-2015,9:15:00,19284.3,19378.7,19164.25,19315.7
Banknifty,13-02-2015,12:15:00,19315.7,19441,19253.8,19365.1
Banknifty,13-02-2015,15:15:00,19364.3,19368.05,19323.8,19353.2
Banknifty,16-02-2015,9:15:00,19518.85,19532.7,19253.85,19289.3
Banknifty,16-02-2015,12:15:00,19288.85,19382.1,19175.8,19176.75
Banknifty,16-02-2015,15:15:00,19173.15,19173.15,19127.15,19156.75
Banknifty,18-02-2015,9:15:00,19226.4,19311.7,19171.9,19197.7
Banknifty,18-02-2015,12:15:00,19197.7,19389.8,19192.85,19292.85
Banknifty,18-02-2015,15:15:00,19292.85,19311.55,19260.9,19303.9
Banknifty,19-02-2015,9:15:00,19296.15,19377.45,19014.75,19056.75
Banknifty,19-02-2015,12:15:00,19059.35,19214.4,18876.25,19214.4
Banknifty,19-02-2015,15:15:00,19213.55,19259.5,19188.1,19217.85
Banknifty,20-02-2015,9:15:00,19157.3,19276.8,18882.25,19177.7
Banknifty,20-02-2015,12:15:00,19177.7,19307.8,19080.9,19084.8
Banknifty,20-02-2015,15:15:00,19084.8,19094.1,19019.4,19050.3
Banknifty,23-02-2015,9:15:00,19199.15,19219.75,19063.05,19117.55
Banknifty,23-02-2015,12:15:00,19117.55,19152.1,18928.25,18929.2
Banknifty,23-02-2015,15:15:00,18924.6,18933.6,18835.35,18852.35
Banknifty,24-02-2015,9:15:00,18940.45,18940.45,18737.75,18908.15
Banknifty,24-02-2015,12:15:00,18908.15,19022.15,18785.25,18915.3
Banknifty,24-02-2015,15:15:00,18915.3,18915.3,18858.05,18887
Banknifty,25-02-2015,9:15:00,18969.2,19069.15,18948.25,18961.4
Banknifty,25-02-2015,12:15:00,18961.4,18995.85,18716.35,18745.5
Banknifty,25-02-2015,15:15:00,18744.05,18750.9,18700.2,18729.45
Banknifty,26-02-2015,9:15:00,18781.4,18795.1,18635.95,18680.45
Banknifty,26-02-2015,12:15:00,18680.45,18705.05,18489.6,18532.25
Banknifty,26-02-2015,15:15:00,18532.25,18570.15,18519.9,18538.35
Banknifty,27-02-2015,9:15:00,18659.65,18910.85,18654.85,18910.3
Banknifty,27-02-2015,12:15:00,18909.5,19092.1,18854.05,19092.1
Banknifty,27-02-2015,15:15:00,19084.05,19114.45,19057.15,19104
Banknifty,28-02-2015,9:15:00,19306.5,19380.4,19023.55,19263.25
Banknifty,28-02-2015,12:15:00,19263.25,19699.35,19038.05,19696.05
Banknifty,28-02-2015,15:15:00,19696.05,19776.9,19679.15,19772.1
Banknifty,02-03-2015,9:15:00,19954.5,20057.3,19750.85,19814.7
Banknifty,02-03-2015,12:15:00,19814.7,20065.5,19766.4,20021.2
Banknifty,02-03-2015,15:15:00,20021.2,20032.45,19991.55,20010.55
Banknifty,03-03-2015,9:15:00,20043.4,20043.4,19825.05,19881.05
Banknifty,03-03-2015,12:15:00,19881.05,19996.85,19868.75,19949.85
Banknifty,03-03-2015,15:15:00,19951.65,19972.15,19937.3,19962.8
Banknifty,04-03-2015,9:15:00,20541.65,20541.65,20021.7,20088.85
Banknifty,04-03-2015,12:15:00,20090.2,20175.95,19618.5,19661.05
Banknifty,04-03-2015,15:15:00,19655.5,19655.5,19555.1,19608.7
Banknifty,05-03-2015,9:15:00,19605.6,19715.2,19528.45,19600.9
Banknifty,05-03-2015,12:15:00,19602.4,19830.35,19398.75,19810.1
Banknifty,05-03-2015,15:15:00,19810.4,19816.85,19723,19760.25
Banknifty,09-03-2015,9:15:00,19541.5,19541.5,19280.45,19359.65
Banknifty,09-03-2015,12:15:00,19359.75,19370.9,19134.9,19153.2
Banknifty,09-03-2015,15:15:00,19148.2,19148.2,19112.65,19114.9
Banknifty,10-03-2015,9:15:00,19170.3,19271.8,19045.5,19172.7
Banknifty,10-03-2015,12:15:00,19172.7,19225.8,18915.1,19085.65
Banknifty,10-03-2015,15:15:00,19085.65,19101.45,19049.75,19096.5
Banknifty,11-03-2015,9:15:00,19050.3,19181.8,18917.9,19025.7
Banknifty,11-03-2015,12:15:00,19028.35,19170.8,18967.05,19033.45
Banknifty,11-03-2015,15:15:00,19026.4,19074.8,19000.05,19074.8
Banknifty,12-03-2015,9:15:00,19201.1,19255.9,19110.05,19122.75
Banknifty,12-03-2015,12:15:00,19122.75,19197.7,19097.75,19156.35
Banknifty,12-03-2015,15:15:00,19157,19162.95,19129.05,19140.6
Banknifty,13-03-2015,9:15:00,19359.75,19359.75,18843.9,18919.5
Banknifty,13-03-2015,12:15:00,18919.5,18964.35,18737.35,18763.15
Banknifty,13-03-2015,15:15:00,18763.15,18820.9,18751.7,18818.65
Banknifty,16-03-2015,9:15:00,18777.8,18860.25,18713.2,18782.95
Banknifty,16-03-2015,12:15:00,18782.95,18912.85,18688.75,18817.3
Banknifty,16-03-2015,15:15:00,18817.3,18886.05,18809.1,18882.2
Banknifty,17-03-2015,9:15:00,18961.3,19070.45,18878.8,18904.25
Banknifty,17-03-2015,12:15:00,18899.35,19088.4,18782.05,19073.6
Banknifty,17-03-2015,15:15:00,19063.5,19121.85,19052.7,19086.4
Banknifty,18-03-2015,9:15:00,19080.25,19207,18940.9,19190.1
Banknifty,18-03-2015,12:15:00,19195.65,19234.4,19071.25,19169.45
Banknifty,18-03-2015,15:15:00,19169.45,19180.85,19104,19111.2
Banknifty,19-03-2015,9:15:00,19345.7,19373.45,19213.5,19263.05
Banknifty,19-03-2015,12:15:00,19263.05,19281.75,18784.95,18813.9
Banknifty,19-03-2015,15:15:00,18813.9,18824.8,18739.85,18754.5
Banknifty,20-03-2015,9:15:00,18778.8,18782.95,18596.4,18683.1
Banknifty,20-03-2015,12:15:00,18683.1,18744.95,18590.6,18602.1
Banknifty,20-03-2015,15:15:00,18602.1,18635.7,18541.5,18635.7
Banknifty,23-03-2015,9:15:00,18695.05,18696.7,18543.45,18651.35
Banknifty,23-03-2015,12:15:00,18651.35,18655.05,18455.1,18470.55
Banknifty,23-03-2015,15:15:00,18470.55,18472.8,18412.95,18442.3
Banknifty,24-03-2015,9:15:00,18348.35,18526.55,18348.35,18428.95
Banknifty,24-03-2015,12:15:00,18428.95,18546.25,18289.75,18340.85
Banknifty,24-03-2015,15:15:00,18340.85,18340.85,18305.7,18326.6
Banknifty,25-03-2015,9:15:00,18364.3,18428.1,18315.35,18385.75
Banknifty,25-03-2015,12:15:00,18385.75,18430.1,18290.6,18303.2
Banknifty,25-03-2015,15:15:00,18302.8,18313.7,18271.6,18273.4
Banknifty,26-03-2015,9:15:00,18138.8,18221.9,18084.9,18118.05
Banknifty,26-03-2015,12:15:00,18115.35,18134.35,17733.6,17839.15
Banknifty,26-03-2015,15:15:00,17839.15,17993.75,17813.45,17980.2
Banknifty,27-03-2015,9:15:00,18013.65,18013.65,17778.4,17818.6
Banknifty,27-03-2015,12:15:00,17818.6,18092.4,17720.3,18055.95
Banknifty,27-03-2015,15:15:00,18055.95,18071.55,18041.2,18067
Banknifty,30-03-2015,9:15:00,18160.2,18221.55,18089.45,18128.1
Banknifty,30-03-2015,12:15:00,18128.1,18376.4,18109.6,18368.9
Banknifty,30-03-2015,15:15:00,18365.65,18393.25,18339.4,18380.8
Banknifty,31-03-2015,9:15:00,18424.1,18455.45,18266.7,18449.6
Banknifty,31-03-2015,12:15:00,18450.15,18491.5,18162.65,18216.35
Banknifty,31-03-2015,15:15:00,18216.35,18233.8,18165.3,18165.3
Banknifty,01-04-2015,9:15:00,18204.55,18312.35,18131.4,18251
Banknifty,01-04-2015,12:15:00,18250.05,18611.7,18246.7,18592.3
Banknifty,01-04-2015,15:15:00,18595.3,18668.85,18591.7,18633.75
Banknifty,06-04-2015,9:15:00,18702.6,18702.6,18455.2,18461.3
Banknifty,06-04-2015,12:15:00,18461.3,18690.3,18461.3,18585.85
Banknifty,06-04-2015,15:15:00,18585.85,18618.05,18583.75,18593.45
Banknifty,07-04-2015,9:15:00,18666.6,18669.6,18423.4,18442
Banknifty,07-04-2015,12:15:00,18442,18489.1,18351.8,18475.85
Banknifty,07-04-2015,15:15:00,18479.9,18516.05,18454.05,18504.1
Banknifty,08-04-2015,9:15:00,18559.55,18595.6,18381.55,18532.5
Banknifty,08-04-2015,12:15:00,18532.5,18545.8,18389.5,18412
Banknifty,08-04-2015,15:15:00,18413.55,18430.25,18397.1,18418.55
Banknifty,09-04-2015,9:15:00,18523.35,18779.95,18401.45,18761.75
Banknifty,09-04-2015,12:15:00,18761.75,18887.95,18639.9,18884.15
Banknifty,09-04-2015,15:15:00,18884.15,18894.75,18865.3,18870.45
Banknifty,10-04-2015,9:15:00,18869.85,18896.5,18780.8,18868.5
Banknifty,10-04-2015,12:15:00,18868.5,18874.85,18724.95,18798.95
Banknifty,10-04-2015,15:15:00,18798.5,18801.3,18772.45,18773.45
Banknifty,13-04-2015,9:15:00,18842.25,18858.65,18708.3,18855.8
Banknifty,13-04-2015,12:15:00,18855.8,18890.65,18762.55,18796.4
Banknifty,13-04-2015,15:15:00,18796.4,18800.75,18777.35,18789.6
Banknifty,15-04-2015,9:15:00,18848.65,19009.9,18828.15,18973.9
Banknifty,15-04-2015,12:15:00,18973.95,19038.5,18615.85,18638.9
Banknifty,15-04-2015,15:15:00,18638.9,18702.05,18621.8,18665.6
Banknifty,16-04-2015,9:15:00,18731.65,18731.65,18504.7,18594.15
Banknifty,16-04-2015,12:15:00,18594.15,18701.85,18515.65,18645.8
Banknifty,16-04-2015,15:15:00,18652.5,18652.5,18590.75,18600.75
Banknifty,17-04-2015,9:15:00,18618.5,18625.75,18430.45,18478.85
Banknifty,17-04-2015,12:15:00,18478.85,18507.05,18330.5,18330.5
Banknifty,17-04-2015,15:15:00,18330.5,18365.65,18321.75,18363.5
Banknifty,20-04-2015,9:15:00,18386.25,18500.3,18296.2,18454.1
Banknifty,20-04-2015,12:15:00,18452.7,18485.65,17984.65,18140
Banknifty,20-04-2015,15:15:00,18133.2,18153.85,18096.85,18153.3
Banknifty,21-04-2015,9:15:00,18102.3,18328.35,18051.1,18227.65
Banknifty,21-04-2015,12:15:00,18227.65,18303.65,18036.9,18072.55
Banknifty,21-04-2015,15:15:00,18072.55,18192.4,18072.55,18191.75
Banknifty,22-04-2015,9:15:00,18196.85,18273.7,18094.9,18114
Banknifty,22-04-2015,12:15:00,18114,18268.1,17798.65,18268.1
Banknifty,22-04-2015,15:15:00,18268.1,18297.2,18234,18246.8
Banknifty,23-04-2015,9:15:00,18350.35,18433.8,18176.6,18236.9
Banknifty,23-04-2015,12:15:00,18236.9,18388.7,18143.75,18260.75
Banknifty,23-04-2015,15:15:00,18259.9,18263.8,18208.75,18225
Banknifty,24-04-2015,9:15:00,18290.75,18290.75,17967.95,18061.65
Banknifty,24-04-2015,12:15:00,18061.65,18112.65,17916.8,18005.95
Banknifty,24-04-2015,15:15:00,18008.7,18073.15,17986.7,18013.85
Banknifty,27-04-2015,9:15:00,18063.6,18075.7,17836.2,17884.65
Banknifty,27-04-2015,12:15:00,17884.65,17953.1,17738.9,17777.85
Banknifty,27-04-2015,15:15:00,17777.85,17794.8,17770.2,17774.7
Banknifty,28-04-2015,9:15:00,17766.55,18133.15,17766.55,17993.75
Banknifty,28-04-2015,12:15:00,17992.9,18320.1,17955.7,18262
Banknifty,28-04-2015,15:15:00,18262,18262.5,18168.85,18193.6
Banknifty,29-04-2015,9:15:00,18255.8,18390.4,18202.4,18323.4
Banknifty,29-04-2015,12:15:00,18323.4,18431.9,18247.55,18284.4
Banknifty,29-04-2015,15:15:00,18284.4,18341.15,18282.3,18341.15
Banknifty,30-04-2015,9:15:00,18318.85,18360.15,18258.45,18304.7
Banknifty,30-04-2015,12:15:00,18304.7,18430.05,18163.9,18314.65
Banknifty,30-04-2015,15:15:00,18314.65,18394.25,18312.25,18389.75
Banknifty,04-05-2015,9:15:00,18417.5,18586.3,18417.5,18529.25
Banknifty,04-05-2015,12:15:00,18530.25,18553.55,18350.95,18499.45
Banknifty,04-05-2015,15:15:00,18499.75,18524.7,18490.15,18512.95
Banknifty,05-05-2015,9:15:00,18500,18563.05,18415,18491.75
Banknifty,05-05-2015,12:15:00,18491.75,18526.8,18396.8,18474.6
Banknifty,05-05-2015,15:15:00,18474.6,18474.6,18451.05,18457.9
Banknifty,06-05-2015,9:15:00,18436.9,18580.1,17928.6,17982.65
Banknifty,06-05-2015,12:15:00,17983.2,18003.7,17797.8,17812.4
Banknifty,06-05-2015,15:15:00,17812.8,17814.1,17757.7,17778.95
Banknifty,07-05-2015,9:15:00,17751.4,17751.4,17534.2,17534.2
Banknifty,07-05-2015,12:15:00,17534.2,17543.9,17246.55,17415.95
Banknifty,07-05-2015,15:15:00,17415.95,17434.15,17335.6,17335.6
Banknifty,08-05-2015,9:15:00,17600.25,17758.9,17600.25,17646.35
Banknifty,08-05-2015,12:15:00,17651.5,17907.5,17631.05,17769.45
Banknifty,08-05-2015,15:15:00,17769.45,17791.45,17743.6,17782.9
Banknifty,11-05-2015,9:15:00,17921.15,18159.05,17841.75,18127.85
Banknifty,11-05-2015,12:15:00,18127.85,18240.65,18091.3,18207.85
Banknifty,11-05-2015,15:15:00,18206.7,18215.55,18169.85,18193.35
Banknifty,12-05-2015,9:15:00,18193.55,18193.55,17693.25,17693.25
Banknifty,12-05-2015,12:15:00,17693.25,17759.45,17597.75,17608.7
Banknifty,12-05-2015,15:15:00,17608.7,17654.95,17605.5,17618.95
Banknifty,13-05-2015,9:15:00,17779.25,18031.7,17650.35,17751.1
Banknifty,13-05-2015,12:15:00,17751.1,18127.8,17745.1,18092.8
Banknifty,13-05-2015,15:15:00,18092.8,18119.05,18084.6,18114.65
Banknifty,14-05-2015,9:15:00,18071,18084.05,17806.1,18005.8
Banknifty,14-05-2015,12:15:00,18003.4,18156.95,17905.85,18136.05
Banknifty,14-05-2015,15:15:00,18137.65,18145.8,18106.2,18126.5
Banknifty,15-05-2015,9:15:00,18178.4,18260.3,18112.8,18232.35
Banknifty,15-05-2015,12:15:00,18228.45,18250.1,18108.55,18175.85
Banknifty,15-05-2015,15:15:00,18175.85,18184.75,18163.75,18172.4
Banknifty,18-05-2015,9:15:00,18274.6,18309.4,18213.75,18276.3
Banknifty,18-05-2015,12:15:00,18276.3,18439.7,18254.15,18425.9
Banknifty,18-05-2015,15:15:00,18420.75,18434.05,18409,18415.05
Banknifty,19-05-2015,9:15:00,18364.9,18489.8,18296.75,18488.3
Banknifty,19-05-2015,12:15:00,18488.3,18556.05,18315.8,18389
Banknifty,19-05-2015,15:15:00,18389,18392.7,18353,18367.65
Banknifty,20-05-2015,9:15:00,18432.6,18619.6,18432.6,18547.1
Banknifty,20-05-2015,12:15:00,18547.1,18617.95,18506.75,18559
Banknifty,20-05-2015,15:15:00,18559,18561.8,18522.95,18524.3
Banknifty,21-05-2015,9:15:00,18593.85,18603.8,18398.65,18460.85
Banknifty,21-05-2015,12:15:00,18460.85,18563.1,18442.5,18507.25
Banknifty,21-05-2015,15:15:00,18507.25,18539.9,18504.9,18535
Banknifty,22-05-2015,9:15:00,18560.85,18707.75,18535.8,18702.85
Banknifty,22-05-2015,12:15:00,18702.85,18755.45,18443.65,18443.7
Banknifty,22-05-2015,15:15:00,18443.7,18456.4,18354.55,18399.7
Banknifty,25-05-2015,9:15:00,18405.05,18475.55,18323.6,18443.75
Banknifty,25-05-2015,12:15:00,18445.05,18451.95,18302.5,18339.7
Banknifty,25-05-2015,15:15:00,18342.4,18344.6,18313.05,18328.2
Banknifty,26-05-2015,9:15:00,18339.1,18355.55,18226,18327.65
Banknifty,26-05-2015,12:15:00,18327.65,18339.1,18249.7,18300.5
Banknifty,26-05-2015,15:15:00,18304.05,18378.2,18301.75,18362.85
Banknifty,27-05-2015,9:15:00,18299.65,18465.25,18236.25,18440.65
Banknifty,27-05-2015,12:15:00,18440.65,18556.8,18419.65,18522.1
Banknifty,27-05-2015,15:15:00,18522.1,18561.5,18522.1,18544.15
Banknifty,28-05-2015,9:15:00,18562.75,18639.65,18447.25,18449.25
Banknifty,28-05-2015,12:15:00,18449.25,18484.15,18381.75,18455.15
Banknifty,28-05-2015,15:15:00,18454.55,18484.1,18450.85,18477.65
Banknifty,29-05-2015,9:15:00,18486.4,18671.05,18461.45,18650.65
Banknifty,29-05-2015,12:15:00,18650.65,18751.2,18581.25,18729.75
Banknifty,29-05-2015,15:15:00,18722.2,18738.2,18694.7,18720.95
Banknifty,01-06-2015,9:15:00,18721.15,18832.5,18666.55,18715.45
Banknifty,01-06-2015,12:15:00,18715.45,18730,18604.3,18627.35
Banknifty,01-06-2015,15:15:00,18627.35,18629.75,18598.7,18611.65
Banknifty,02-06-2015,9:15:00,18656.05,18656.05,18254.8,18330.75
Banknifty,02-06-2015,12:15:00,18330.05,18360.3,17971.9,17971.9
Banknifty,02-06-2015,15:15:00,17971.9,17989.3,17932.3,17953.45
Banknifty,03-06-2015,9:15:00,17978.15,17978.15,17567.2,17680.65
Banknifty,03-06-2015,12:15:00,17681.7,17758.05,17595.4,17692
Banknifty,03-06-2015,15:15:00,17692,17804.5,17692,17783.75
Banknifty,04-06-2015,9:15:00,17757.35,17768.05,17603.75,17690
Banknifty,04-06-2015,12:15:00,17690,17777.9,17469.65,17717.95
Banknifty,04-06-2015,15:15:00,17717.95,17745.5,17700.25,17715.05
Banknifty,05-06-2015,9:15:00,17679.9,17786.5,17600.75,17756.2
Banknifty,05-06-2015,12:15:00,17756.2,17761.55,17549.65,17565.85
Banknifty,05-06-2015,15:15:00,17565.85,17565.85,17506.25,17523
Banknifty,08-06-2015,9:15:00,17542.5,17561.4,17372.6,17426.45
Banknifty,08-06-2015,12:15:00,17427.6,17520.5,17358.45,17443
Banknifty,08-06-2015,15:15:00,17447.8,17450.35,17395,17406.85
Banknifty,09-06-2015,9:15:00,17413.45,17560.5,17392.95,17495.55
Banknifty,09-06-2015,12:15:00,17495.55,17546.15,17408.1,17503.5
Banknifty,09-06-2015,15:15:00,17503.5,17506.25,17464,17472.7
Banknifty,10-06-2015,9:15:00,17485.9,17737.25,17485.9,17708.65
Banknifty,10-06-2015,12:15:00,17707.25,17782,17632.2,17701.8
Banknifty,10-06-2015,15:15:00,17701.8,17716.3,17680.95,17699.65
Banknifty,11-06-2015,9:15:00,17819.6,17821.9,17431.5,17477.85
Banknifty,11-06-2015,12:15:00,17472.65,17508.25,17300.2,17321.5
Banknifty,11-06-2015,15:15:00,17321.5,17324.45,17264.2,17275.9
Banknifty,12-06-2015,9:15:00,17298.45,17394.15,17174.7,17381.5
Banknifty,12-06-2015,12:15:00,17381.5,17551.35,17330.7,17519
Banknifty,12-06-2015,15:15:00,17519,17533.8,17500.9,17520.4
Banknifty,15-06-2015,9:15:00,17499.35,17579,17377.1,17465.95
Banknifty,15-06-2015,12:15:00,17465.95,17533.15,17366.15,17469.85
Banknifty,15-06-2015,15:15:00,17469.85,17478.4,17424.1,17426
Banknifty,16-06-2015,9:15:00,17368.45,17412.45,17293.45,17366.6
Banknifty,16-06-2015,12:15:00,17366.6,17622.1,17327.15,17611.85
Banknifty,16-06-2015,15:15:00,17611.85,17651.9,17592.3,17635.85
Banknifty,17-06-2015,9:15:00,17681.2,17692.55,17559.65,17618.65
Banknifty,17-06-2015,12:15:00,17618.65,17680.3,17533.45,17579.35
Banknifty,17-06-2015,15:15:00,17579.35,17600.55,17565.7,17578.95
Banknifty,18-06-2015,9:15:00,17661.9,17797.35,17630.65,17760.85
Banknifty,18-06-2015,12:15:00,17760.55,17787.15,17690.2,17729.7
Banknifty,18-06-2015,15:15:00,17729.05,17746.3,17711.1,17732.6
Banknifty,19-06-2015,9:15:00,17758.95,17858.95,17730.7,17818.85
Banknifty,19-06-2015,12:15:00,17818.85,17882.4,17750.15,17850.3
Banknifty,19-06-2015,15:15:00,17849.9,17935.3,17849.9,17920.9
Banknifty,22-06-2015,9:15:00,17956.55,18357.3,17950.6,18352.55
Banknifty,22-06-2015,12:15:00,18352.55,18420.95,18310.4,18318.8
Banknifty,22-06-2015,15:15:00,18318.8,18347.8,18313.35,18339.8
Banknifty,23-06-2015,9:15:00,18414.55,18499.6,18287.25,18389.1
Banknifty,23-06-2015,12:15:00,18390.9,18456.65,18367.25,18407.95
Banknifty,23-06-2015,15:15:00,18407.95,18407.95,18364.05,18389.8
Banknifty,24-06-2015,9:15:00,18403.9,18448.55,18342.6,18423.9
Banknifty,24-06-2015,12:15:00,18423.9,18499.75,18339.05,18339.05
Banknifty,24-06-2015,15:15:00,18339.05,18355.4,18309.5,18314.95
Banknifty,25-06-2015,9:15:00,18312.85,18396.7,18278.7,18386.1
Banknifty,25-06-2015,12:15:00,18386.1,18539.15,18360.35,18505.55
Banknifty,25-06-2015,15:15:00,18505.55,18534.85,18490.6,18518
Banknifty,26-06-2015,9:15:00,18461.6,18461.6,18254.9,18268.45
Banknifty,26-06-2015,12:15:00,18268.45,18420.45,18199.25,18364.6
Banknifty,26-06-2015,15:15:00,18364.6,18390.4,18364.6,18384.4
Banknifty,29-06-2015,9:15:00,17962.5,17967.1,17821.9,17876.75
Banknifty,29-06-2015,12:15:00,17876.75,18269,17872.75,18220.2
Banknifty,29-06-2015,15:15:00,18220.2,18291.75,18219.6,18268.45
Banknifty,30-06-2015,9:15:00,18204.85,18337.6,18117.85,18225.8
Banknifty,30-06-2015,12:15:00,18225.8,18342.5,18086.8,18305.95
Banknifty,30-06-2015,15:15:00,18302.65,18318.7,18278.95,18287
Banknifty,01-07-2015,9:15:00,18275.6,18426.45,18261.9,18414.95
Banknifty,01-07-2015,12:15:00,18414.95,18629.15,18401.3,18565.6
Banknifty,01-07-2015,15:15:00,18565.6,18606.9,18557.3,18606.7
Banknifty,02-07-2015,9:15:00,18605.1,18637.25,18513.3,18585.7
Banknifty,02-07-2015,12:15:00,18585.7,18642.85,18530,18585.75
Banknifty,02-07-2015,15:15:00,18585.75,18589.35,18560.85,18586.15
Banknifty,03-07-2015,9:15:00,18535.7,18709.65,18535.7,18666.8
Banknifty,03-07-2015,12:15:00,18666.8,18732.1,18579.6,18707.95
Banknifty,03-07-2015,15:15:00,18708,18756.65,18708,18746.7
Banknifty,06-07-2015,9:15:00,18488.35,18569.8,18417.35,18542.75
Banknifty,06-07-2015,12:15:00,18542.75,18836.75,18523.4,18821.7
Banknifty,06-07-2015,15:15:00,18821.7,18855.9,18812.2,18838.8
Banknifty,07-07-2015,9:15:00,18794.1,18980.65,18794.1,18881.1
